pos	Word1	Word2	Score
NOUN	uomo/NOUN	sentinella/NOUN	1.923076923
NOUN	navata/NOUN	ingresso/NOUN	2.230769231
NOUN	whiskey/NOUN	gin/NOUN	1.461538462
NOUN	sangue/NOUN	midollo/NOUN	1.307692308
NOUN	olio/NOUN	visone/NOUN	0
NOUN	pavimento/NOUN	ponte/NOUN	0.692307692
NOUN	tetto/NOUN	pavimento/NOUN	0.692307692
NOUN	porta/NOUN	pavimento/NOUN	0.307692308
NOUN	spalla/NOUN	testa/NOUN	1
NOUN	vagone/NOUN	carrozza/NOUN	8.923076923
NOUN	auto/NOUN	vettura/NOUN	9.307692308
NOUN	gomito/NOUN	caviglia/NOUN	0.692307692
NOUN	ricchezza/NOUN	fama/NOUN	5
NOUN	dolore/NOUN	vergogna/NOUN	3
NOUN	amministrazione/NOUN	gestione/NOUN	8
NOUN	comunicazione/NOUN	conversazione/NOUN	7.153846154
NOUN	inquinamento/NOUN	atmosfera/NOUN	4.846153846
NOUN	anatomia/NOUN	biologia/NOUN	4.384615385
NOUN	università/NOUN	professione/NOUN	2.923076923
NOUN	libro/NOUN	argomento/NOUN	4.230769231
NOUN	formula/NOUN	equazione/NOUN	7.076923077
NOUN	libro/NOUN	informazione/NOUN	4.769230769
NOUN	ragazzo/NOUN	partner/NOUN	6.846153846
NOUN	cielo/NOUN	universo/NOUN	5.230769231
NOUN	popolatione/NOUN	persone/NOUN	6.769230769
NOUN	università/NOUN	classe/NOUN	4.538461538
NOUN	capo/NOUN	sindaco/NOUN	6.307692308
NOUN	rabbino/NOUN	ministro/NOUN	5.769230769
NOUN	metro/NOUN	pollice/NOUN	4.538461538
NOUN	poliestere/NOUN	cotone/NOUN	2
NOUN	avvocato/NOUN	banchiere/NOUN	2.692307692
NOUN	violino/NOUN	strumento/NOUN	6.384615385
NOUN	campo/NOUN	cabina/NOUN	1.307692308
NOUN	pentola/NOUN	apparecchio/NOUN	1.846153846
NOUN	lino/NOUN	tessuto/NOUN	6.692307692
NOUN	whiskey/NOUN	champagne/NOUN	3.615384615
NOUN	ragazza/NOUN	bambina/NOUN	5.230769231
NOUN	cottage/NOUN	cabina/NOUN	4.307692308
NOUN	uccello/NOUN	gallina/NOUN	5.615384615
NOUN	baccano/NOUN	rumore/NOUN	9.153846154
NOUN	tramonto/NOUN	sera/NOUN	6.076923077
NOUN	pioggerella/NOUN	pioggia/NOUN	8
NOUN	adulto/NOUN	bimbo/NOUN	0.769230769
NOUN	carbonella/NOUN	carbone/NOUN	8.153846154
NOUN	corpo/NOUN	spina/NOUN	1.153846154
NOUN	testa/NOUN	unghia/NOUN	1.230769231
NOUN	ceppo/NOUN	trave/NOUN	3.923076923
NOUN	cucchiaio/NOUN	tazza/NOUN	2.923076923
NOUN	corpo/NOUN	nervo/NOUN	2.846153846
NOUN	uomo/NOUN	marito/NOUN	5.692307692
NOUN	osso/NOUN	collo/NOUN	3.615384615
NOUN	frustrazione/NOUN	rabbia/NOUN	7
NOUN	fiume/NOUN	mare/NOUN	3.923076923
NOUN	compito/NOUN	lavoro/NOUN	7.153846154
NOUN	club/NOUN	società/NOUN	6.769230769
NOUN	riflesso/NOUN	immagine/NOUN	5.230769231
NOUN	principe/NOUN	re/NOUN	5.692307692
NOUN	neve/NOUN	tempo/NOUN	4.384615385
NOUN	persone/NOUN	festa/NOUN	3.923076923
NOUN	ragazzo/NOUN	fratello/NOUN	4.153846154
NOUN	radice/NOUN	erba/NOUN	3.923076923
NOUN	sopracciglio/NOUN	occhio/NOUN	4.307692308
NOUN	soldi/NOUN	perla/NOUN	3.076923077
NOUN	soldi/NOUN	diamante/NOUN	4.384615385
NOUN	veicolo/NOUN	autobus/NOUN	5.846153846
NOUN	tassì/NOUN	autobus/NOUN	3.076923077
NOUN	casa/NOUN	stalla/NOUN	3.307692308
NOUN	dito/NOUN	palmo/NOUN	3.076923077
NOUN	auto/NOUN	ponte/NOUN	1.076923077
NOUN	sforzo/NOUN	difficoltà/NOUN	6
NOUN	fatto/NOUN	intuizione/NOUN	2.307692308
NOUN	lavoro/NOUN	gestione/NOUN	4
NOUN	tumore/NOUN	malattia/NOUN	6.923076923
NOUN	parola/NOUN	giornale/NOUN	2.769230769
NOUN	compositore/NOUN	scrittore/NOUN	6.923076923
NOUN	attore/NOUN	cantante/NOUN	2.923076923
NOUN	riparo/NOUN	capanna/NOUN	5.692307692
NOUN	bagno/NOUN	cucina/NOUN	1.846153846
NOUN	cabina/NOUN	capanna/NOUN	4.153846154
NOUN	porta/NOUN	cucina/NOUN	1.846153846
NOUN	valore/NOUN	credo/NOUN	4.384615385
NOUN	saggezza/NOUN	intelligenza/NOUN	6.538461538
NOUN	ignoranza/NOUN	intelligenza/NOUN	0
NOUN	felicità/NOUN	fortuna/NOUN	5.153846154
NOUN	idea/NOUN	schema/NOUN	4.153846154
NOUN	umore/NOUN	emozione/NOUN	6.307692308
NOUN	felicità/NOUN	pace/NOUN	4.692307692
NOUN	disperazione/NOUN	miseria/NOUN	5.846153846
NOUN	logica/NOUN	aritmetica/NOUN	5.307692308
NOUN	negazione/NOUN	confessione/NOUN	1.153846154
NOUN	discussione/NOUN	critica/NOUN	5.307692308
NOUN	aggressione/NOUN	ostilità/NOUN	6.923076923
NOUN	isteria/NOUN	confusione/NOUN	3.846153846
NOUN	chimica/NOUN	teoria/NOUN	2.923076923
NOUN	processo/NOUN	verdetto/NOUN	4.153846154
NOUN	comodità/NOUN	sicurezza/NOUN	4.384615385
NOUN	sicurezza/NOUN	sé/NOUN	2.846153846
NOUN	visione/NOUN	percezione/NOUN	7.230769231
NOUN	era/NOUN	decade/NOUN	5.846153846
NOUN	biografia/NOUN	narrativa/NOUN	4.846153846
NOUN	conversazione/NOUN	discussione/NOUN	7.769230769
NOUN	codice/NOUN	simbolo/NOUN	5.692307692
NOUN	pericolo/NOUN	malattia/NOUN	3.615384615
NOUN	incidente/NOUN	catastrofe/NOUN	7.461538462
NOUN	viaggio/NOUN	gita/NOUN	8.307692308
NOUN	attività/NOUN	movimento/NOUN	7.461538462
NOUN	pettegolezzo/NOUN	notizie/NOUN	4.538461538
NOUN	padre/NOUN	dio/NOUN	5.461538462
NOUN	azione/NOUN	corso/NOUN	3
NOUN	febbre/NOUN	malattia/NOUN	6.615384615
NOUN	aviazione/NOUN	volo/NOUN	6.307692308
NOUN	gioco/NOUN	azione/NOUN	4.692307692
NOUN	molecola/NOUN	aria/NOUN	4.076923077
NOUN	casa/NOUN	stato/NOUN	2
NOUN	parola/NOUN	letteratura/NOUN	4.153846154
NOUN	adulto/NOUN	guardiano/NOUN	2.769230769
NOUN	giornale/NOUN	informazione/NOUN	6.538461538
NOUN	comunicazione/NOUN	televisione/NOUN	4.769230769
NOUN	cugino/NOUN	zio/NOUN	2.846153846
NOUN	autore/NOUN	lettore/NOUN	1.923076923
NOUN	tipo/NOUN	partner/NOUN	3.615384615
NOUN	area/NOUN	angolo/NOUN	2.846153846
NOUN	ballata/NOUN	canzone/NOUN	5.076923077
NOUN	muro/NOUN	decorazione/NOUN	2.230769231
NOUN	parola/NOUN	pagina/NOUN	3.076923077
NOUN	infermiere/NOUN	scienziato/NOUN	2.307692308
NOUN	politico/NOUN	presidente/NOUN	6
NOUN	presidente/NOUN	sindaco/NOUN	4.153846154
NOUN	libro/NOUN	saggio/NOUN	4.384615385
NOUN	uomo/NOUN	guerriero/NOUN	4.615384615
NOUN	articolo/NOUN	rivista/NOUN	5.615384615
NOUN	colazione/NOUN	cena/NOUN	2.461538462
NOUN	folla/NOUN	parata/NOUN	3.923076923
NOUN	navata/NOUN	corridoio/NOUN	4.076923077
NOUN	insegnante/NOUN	rabbino/NOUN	2.769230769
NOUN	fianco/NOUN	labbro/NOUN	0.692307692
NOUN	libro/NOUN	articolo/NOUN	3.076923077
NOUN	stanza/NOUN	cella/NOUN	5.230769231
NOUN	scatola/NOUN	cabina/NOUN	2.692307692
NOUN	figlia/NOUN	ragazzina/NOUN	5.230769231
NOUN	arto/NOUN	gamba/NOUN	6.846153846
NOUN	fegato/NOUN	polmone/NOUN	3.153846154
NOUN	classe/NOUN	corridoio/NOUN	2
NOUN	montagna/NOUN	cornice/NOUN	1.769230769
NOUN	auto/NOUN	ascensore/NOUN	0.923076923
NOUN	letto/NOUN	divano/NOUN	4
NOUN	vestiti/NOUN	bottone/NOUN	3
NOUN	vestiti/NOUN	cappotto/NOUN	5.153846154
NOUN	rene/NOUN	organo/NOUN	6.538461538
NOUN	mela/NOUN	salsa/NOUN	1
NOUN	pollo/NOUN	bistecca/NOUN	2.692307692
NOUN	auto/NOUN	canna/NOUN	1.076923077
NOUN	tabacco/NOUN	sigaretta/NOUN	6
NOUN	studente/NOUN	professore/NOUN	2.461538462
NOUN	bebè/NOUN	figlia/NOUN	4.538461538
NOUN	pipa/NOUN	sigaro/NOUN	4.461538462
NOUN	latte/NOUN	succo/NOUN	2.769230769
NOUN	scatola/NOUN	sigaro/NOUN	2.615384615
NOUN	appartamento/NOUN	hotel/NOUN	3.461538462
NOUN	coppetta/NOUN	cono/NOUN	3.692307692
NOUN	cavallo/NOUN	bue/NOUN	2.461538462
NOUN	gola/NOUN	naso/NOUN	2.615384615
NOUN	osso/NOUN	denti/NOUN	4.692307692
NOUN	osso/NOUN	gomito/NOUN	5.076923077
NOUN	pancetta/NOUN	fagiolo/NOUN	1.384615385
NOUN	tazza/NOUN	barattolo/NOUN	4
NOUN	prova/NOUN	fatto/NOUN	5.692307692
NOUN	appuntamento/NOUN	impegno/NOUN	7.615384615
NOUN	compleanno/NOUN	anno/NOUN	4.538461538
NOUN	parola/NOUN	indizio/NOUN	3.692307692
NOUN	autore/NOUN	creatore/NOUN	8.923076923
NOUN	atomo/NOUN	carbone/NOUN	2.384615385
NOUN	arcivescovo/NOUN	vescovo/NOUN	7.769230769
NOUN	lettera/NOUN	paragrafo/NOUN	4.076923077
NOUN	pagina/NOUN	paragrafo/NOUN	5.384615385
NOUN	campanile/NOUN	cappella/NOUN	4.846153846
NOUN	muscolo/NOUN	osso/NOUN	3.538461538
NOUN	muscolo/NOUN	lingua/NOUN	3.692307692
NOUN	ragazzo/NOUN	soldato/NOUN	4
NOUN	pancia/NOUN	addome/NOUN	8.230769231
NOUN	tipo/NOUN	ragazza/NOUN	2.846153846
NOUN	letto/NOUN	sedia/NOUN	2.538461538
NOUN	vestiti/NOUN	giacca/NOUN	6.307692308
NOUN	pistola/NOUN	coltello/NOUN	2.846153846
NOUN	latta/NOUN	metallo/NOUN	7.076923077
NOUN	bottiglia/NOUN	contenitore/NOUN	5.923076923
NOUN	gallina/NOUN	tacchino/NOUN	3.615384615
NOUN	carne/NOUN	pane/NOUN	1.384615385
NOUN	braccio/NOUN	osso/NOUN	4.692307692
NOUN	collo/NOUN	spina/NOUN	1.615384615
NOUN	mela/NOUN	limone/NOUN	3.307692308
NOUN	agonia/NOUN	dolore/NOUN	8.307692308
NOUN	assegnazione/NOUN	compito/NOUN	7.230769231
NOUN	notte/NOUN	alba/NOUN	3.230769231
NOUN	cena/NOUN	zuppa/NOUN	5.076923077
NOUN	vitello/NOUN	toro/NOUN	5.076923077
NOUN	neve/NOUN	tempesta/NOUN	4.923076923
NOUN	unghia/NOUN	mano/NOUN	4.692307692
NOUN	cane/NOUN	cavallo/NOUN	2.846153846
NOUN	braccio/NOUN	collo/NOUN	2.538461538
NOUN	palla/NOUN	guanto/NOUN	1.692307692
NOUN	influenza/NOUN	febbre/NOUN	7.538461538
NOUN	rata/NOUN	salario/NOUN	4.538461538
NOUN	nervo/NOUN	cervello/NOUN	4
NOUN	bestia/NOUN	animale/NOUN	7.923076923
NOUN	cena/NOUN	pollo/NOUN	3.384615385
NOUN	ragazza/NOUN	governante/NOUN	2.923076923
NOUN	bambino/NOUN	ragazzo/NOUN	5.692307692
NOUN	alcol/NOUN	vino/NOUN	6.846153846
NOUN	naso/NOUN	bocca/NOUN	3.846153846
NOUN	strada/NOUN	auto/NOUN	3.769230769
NOUN	campanello/NOUN	porta/NOUN	5
NOUN	scatola/NOUN	cappello/NOUN	0.923076923
NOUN	credo/NOUN	impressione/NOUN	3.076923077
NOUN	pregiudizio/NOUN	opinione/NOUN	5.307692308
NOUN	attenzione/NOUN	consapevolezza/NOUN	5.076923077
NOUN	rabbia/NOUN	umore/NOUN	5.615384615
NOUN	eleganza/NOUN	stile/NOUN	7
NOUN	bellezza/NOUN	età/NOUN	3.461538462
NOUN	libro/NOUN	tema/NOUN	3.615384615
NOUN	amica/NOUN	madre/NOUN	3.076923077
NOUN	vitamina/NOUN	ferro/NOUN	4.923076923
NOUN	auto/NOUN	fabbrica/NOUN	3.230769231
NOUN	patto/NOUN	condizione/NOUN	6
NOUN	capitolo/NOUN	scelta/NOUN	2
NOUN	aritmetica/NOUN	ritmo/NOUN	0.769230769
NOUN	vincitore/NOUN	presenza/NOUN	1.461538462
NOUN	credo/NOUN	fiore/NOUN	0.538461538
NOUN	vincitore/NOUN	goal/NOUN	3.769230769
NOUN	trucco/NOUN	taglia/NOUN	0.769230769
NOUN	scelta/NOUN	vena/NOUN	1.307692308
NOUN	inno/NOUN	conquista/NOUN	4.307692308
NOUN	resistenza/NOUN	band/NOUN	2
NOUN	prigione/NOUN	scelta/NOUN	0.846153846
NOUN	condizione/NOUN	ragazzo/NOUN	1.846153846
NOUN	fiore/NOUN	resistenza/NOUN	0.923076923
NOUN	buco/NOUN	accordo/NOUN	0.615384615
NOUN	dottore/NOUN	temperamento/NOUN	0.846153846
NOUN	confraternita/NOUN	porta/NOUN	0.846153846
NOUN	compito/NOUN	donna/NOUN	1.153846154
NOUN	confraternita/NOUN	baseball/NOUN	1.230769231
NOUN	centesimo/NOUN	taglia/NOUN	1.923076923
NOUN	presenza/NOUN	porta/NOUN	0.692307692
NOUN	topo/NOUN	gestione/NOUN	0.615384615
NOUN	compito/NOUN	autostrada/NOUN	0.846153846
NOUN	liquore/NOUN	secolo/NOUN	1.615384615
NOUN	compito/NOUN	paglia/NOUN	1.076923077
NOUN	isola/NOUN	compito/NOUN	0.538461538
NOUN	notte/NOUN	capitolo/NOUN	0.923076923
NOUN	inquinamento/NOUN	presidente/NOUN	1.769230769
NOUN	pistola/NOUN	trucco/NOUN	0.846153846
NOUN	bagno/NOUN	trucco/NOUN	2
NOUN	dieta/NOUN	mela/NOUN	2.153846154
NOUN	centesimo/NOUN	moglie/NOUN	0.615384615
NOUN	capitolo/NOUN	coda/NOUN	1.846153846
NOUN	corso/NOUN	stomaco/NOUN	1.538461538
NOUN	inno/NOUN	paglia/NOUN	0.692307692
NOUN	dentista/NOUN	colonnello/NOUN	0.692307692
NOUN	moglie/NOUN	paglia/NOUN	0.769230769
NOUN	buco/NOUN	moglie/NOUN	0.615384615
NOUN	alunno/NOUN	presidente/NOUN	1.846153846
NOUN	bagno/NOUN	moglie/NOUN	0.923076923
NOUN	gente/NOUN	centesimo/NOUN	0.153846154
NOUN	fomula/NOUN	logaritmo/NOUN	3.538461538
NOUN	donna/NOUN	pelliccia/NOUN	1.461538462
NOUN	mela/NOUN	sole/NOUN	0.769230769
NOUN	pistola/NOUN	alba/NOUN	0.307692308
NOUN	pasto/NOUN	vita/NOUN	1.692307692
NOUN	fotocamera/NOUN	presidente/NOUN	0.230769231
NOUN	liquore/NOUN	banda/NOUN	0.153846154
NOUN	stomaco/NOUN	vena/NOUN	1.846153846
NOUN	pistola/NOUN	pelliccia/NOUN	0.153846154
NOUN	divano/NOUN	baseball/NOUN	0.384615385
NOUN	lavoratore/NOUN	fotocamera/NOUN	1.076923077
NOUN	ponte/NOUN	topo/NOUN	0.153846154
NOUN	riso/NOUN	ragazzo/NOUN	0.769230769
NOUN	gente/NOUN	pistola/NOUN	0.461538462
NOUN	scogliera/NOUN	coda/NOUN	1.538461538
NOUN	caviglia/NOUN	finestra/NOUN	1.076923077
NOUN	principessa/NOUN	isola/NOUN	0.384615385
NOUN	contenitore/NOUN	topo/NOUN	0.153846154
NOUN	vagone/NOUN	container/NOUN	6.461538462
NOUN	gente/NOUN	palloncino/NOUN	0.538461538
NOUN	dollaro/NOUN	gente/NOUN	0.153846154
NOUN	bagno/NOUN	palloncino/NOUN	0.769230769
NOUN	stomaco/NOUN	camera/NOUN	0.384615385
NOUN	bicicletta/NOUN	camera/NOUN	2
NOUN	ceppo/NOUN	bagno/NOUN	0.384615385
NOUN	ciotola/NOUN	coda/NOUN	0
VER	andare/VER	venire/VER	1.384615385
VER	prendere/VER	rubare/VER	4.692307692
VER	ascoltare/VER	sentire/VER	8.769230769
VER	pensare/VER	razionalizzare/VER	5.846153846
VER	accadere/VER	succedere/VER	9.230769231
VER	svanire/VER	scomparire/VER	9
VER	moltiplicare/VER	dividere/VER	0.076923077
VER	supplicare/VER	implorare/VER	8.615384615
VER	cominciare/VER	originarsi/VER	5.923076923
VER	proteggere/VER	difendere/VER	8
VER	uccidere/VER	distruggere/VER	5.076923077
VER	creare/VER	fare/VER	6.692307692
VER	accettare/VER	rifiutare/VER	0.230769231
VER	ignorare/VER	evitare/VER	6.307692308
VER	trasportare/VER	portare/VER	7.384615385
VER	partire/VER	entrare/VER	1.307692308
VER	scegliere/VER	eleggere/VER	7.076923077
VER	perdere/VER	fallire/VER	7.769230769
VER	incoraggiare/VER	scoraggiare/VER	0.153846154
VER	raggiungere/VER	compiere/VER	5.384615385
VER	fare/VER	costruire/VER	6.461538462
VER	ascoltare/VER	ubbidire/VER	4.461538462
VER	informare/VER	notificare/VER	7.615384615
VER	ricevere/VER	dare/VER	0.384615385
VER	mutuare/VER	implorare/VER	1.769230769
VER	prendere/VER	ottenere/VER	6.461538462
VER	consigliare/VER	raccomandare/VER	8
VER	imitare/VER	ritrarre/VER	2.384615385
VER	vincere/VER	riuscire/VER	7.076923077
VER	pensare/VER	decidere/VER	5
VER	salutare/VER	incontrare/VER	3
VER	convenire/VER	litigare/VER	0.307692308
VER	divertirsi/VER	intrattenere/VER	5.384615385
VER	distrurre/VER	fare/VER	0.615384615
VER	salvare/VER	proteggere/VER	7.230769231
VER	dare/VER	prestare/VER	5.615384615
VER	capire/VER	sapere/VER	4
VER	prendere/VER	ricevere/VER	5.692307692
VER	accettare/VER	riconoscere/VER	6.538461538
VER	decidere/VER	scegliere/VER	7.384615385
VER	accettare/VER	credere/VER	3.692307692
VER	tenere/VER	possedere/VER	7.076923077
VER	gironzolare/VER	vagare/VER	8.923076923
VER	riuscire/VER	fallire/VER	0.153846154
VER	spendere/VER	risparmiare/VER	0.230769231
VER	partire/VER	andare/VER	8
VER	venire/VER	frequentare/VER	3.153846154
VER	sapere/VER	credere/VER	2.461538462
VER	riunirsi/VER	incontrarsi/VER	7.230769231
VER	fare/VER	guadagnare/VER	3.076923077
VER	dimenticare/VER	ignorare/VER	4
VER	moltiplicare/VER	sommare/VER	1.384615385
VER	restringersi/VER	crescere/VER	0.538461538
VER	arrivare/VER	partire/VER	0.307692308
VER	riuscire/VER	provare/VER	3
VER	accettare/VER	negare/VER	0.538461538
VER	arrivare/VER	venire/VER	6.076923077
VER	convenire/VER	dissentire/VER	0.461538462
VER	inviare/VER	ricevere/VER	0.461538462
VER	vincere/VER	dominare/VER	6.076923077
VER	sommare/VER	dividere/VER	0.769230769
VER	uccidere/VER	strozzare/VER	7.230769231
VER	acquisire/VER	ottenere/VER	8.538461538
VER	partecipare/VER	unirsi/VER	4.153846154
VER	partire/VER	rimanere/VER	0.153846154
VER	andare/VER	entrare/VER	2.076923077
VER	prendere/VER	trasportare/VER	3.153846154
VER	dimenticare/VER	apprendere/VER	0.307692308
VER	nominare/VER	eleggere/VER	9
VER	impegnarsi/VER	sposare/VER	4.538461538
VER	domandare/VER	pregare/VER	2.692307692
VER	andare/VER	inviare/VER	3.076923077
VER	prendere/VER	consegnare/VER	0.923076923
VER	parlare/VER	sentire/VER	0.230769231
VER	analizzare/VER	valutare/VER	6.769230769
VER	argomentare/VER	razionalizzare/VER	3.923076923
VER	perdere/VER	tenere/VER	0.230769231
VER	confrontare/VER	analizzare/VER	5.230769231
VER	disorganizzare/VER	organizzare/VER	0.076923077
VER	andare/VER	consentire/VER	0.769230769
VER	prendere/VER	possedere/VER	3.846153846
VER	imparare/VER	ascoltare/VER	2.769230769
VER	distruggere/VER	costruire/VER	0.076923077
VER	creare/VER	fabbricare/VER	8.153846154
VER	rubare/VER	comprare/VER	0.153846154
VER	uccidere/VER	impiccare/VER	5.230769231
VER	dimenticare/VER	sapere/VER	0.692307692
VER	creare/VER	immaginare/VER	2.846153846
VER	fare/VER	succedere/VER	1.769230769
VER	vincere/VER	compiere/VER	2.923076923
VER	dare/VER	negare/VER	0.769230769
VER	meritare/VER	guadagnare/VER	5.461538462
VER	ottenere/VER	mettere/VER	0.538461538
VER	individuare/VER	trovare/VER	8.307692308
VER	apparire/VER	presenziare/VER	5.923076923
VER	sapere/VER	comprendere/VER	4.307692308
VER	fingere/VER	immaginare/VER	2.615384615
VER	soddisfare/VER	accontentare/VER	7.153846154
VER	curare/VER	tenere/VER	2.153846154
VER	discutere/VER	dissentire/VER	2.461538462
VER	sopraffare/VER	dominare/VER	7.384615385
VER	comportarsi/VER	obbedire/VER	1.384615385
VER	cooperare/VER	partecipare/VER	6.538461538
VER	raggiungere/VER	provare/VER	0.769230769
VER	fallire/VER	scoraggiare/VER	2.076923077
VER	cominciare/VER	smettere/VER	0.076923077
VER	dire/VER	partecipare/VER	1.230769231
VER	venire/VER	portare/VER	1.076923077
VER	dichiarare/VER	annunciare/VER	7.692307692
VER	leggere/VER	comprendere/VER	3.769230769
VER	prendere/VER	abbandonare/VER	0.076923077
VER	proclamare/VER	annunciare/VER	8.846153846
VER	aquisire/VER	ottenere/VER	7.538461538
VER	concludere/VER	decidere/VER	4.153846154
VER	accontentare/VER	supplicare/VER	0.384615385
VER	argomentare/VER	dimostrare/VER	6.384615385
VER	chiedere/VER	supplicare/VER	4.384615385
VER	trovare/VER	scomparire/VER	0
VER	ispezionare/VER	esaminare/VER	8.538461538
VER	verificare/VER	giustificare/VER	2.923076923
VER	supporre/VER	predirre/VER	5.461538462
VER	imparare/VER	valutare/VER	1.538461538
VER	argomentare/VER	giustificare/VER	5.153846154
VER	fare/VER	diventare/VER	2.538461538
VER	scoprire/VER	originare/VER	2.461538462
VER	raggiungere/VER	riuscire/VER	5.538461538
VER	dare/VER	mettere/VER	2.846153846
VER	capire/VER	ascoltare/VER	4.076923077
VER	espandere/VER	crescere/VER	7.538461538
VER	mutuare/VER	vendere/VER	2.153846154
VER	tenere/VER	proteggere/VER	3.384615385
VER	spiegare/VER	dimostrare/VER	6.307692308
VER	supporre/VER	fingere/VER	2.076923077
VER	convenire/VER	compiacere/VER	3.461538462
VER	perdonare/VER	dimenticare/VER	3.692307692
VER	chiarire/VER	spiegare/VER	7.769230769
VER	capire/VER	perdonare/VER	3.769230769
VER	rammentare/VER	dimenticare/VER	0.769230769
VER	diventare/VER	rimanere/VER	1.538461538
VER	accorgersi/VER	scoprire/VER	6.692307692
VER	richiedere/VER	domandare/VER	7.846153846
VER	ignorare/VER	chiedere/VER	0.538461538
VER	pensare/VER	indagare/VER	2.230769231
VER	rifiutare/VER	evitare/VER	4.384615385
VER	convincere/VER	persuadere/VER	8.230769231
VER	perseguire/VER	persuadere/VER	1.769230769
VER	accettare/VER	perdonare/VER	2.846153846
VER	fare/VER	smettere/VER	1.538461538
VER	investigare/VER	esaminare/VER	7.230769231
VER	discutere/VER	spiegare/VER	4.692307692
VER	dovere/VER	prestare/VER	1.384615385
VER	esplorare/VER	scoprire/VER	6.769230769
VER	lamentarsi/VER	litigare/VER	3.846153846
VER	ritirare/VER	rifiutare/VER	1.615384615
VER	tenere/VER	mutuare/VER	1.230769231
VER	implorare/VER	chiedere/VER	6.307692308
VER	disporre/VER	organizzare/VER	5.461538462
VER	ridurre/VER	restringersi/VER	6.076923077
VER	parlare/VER	riconoscere/VER	1.538461538
VER	dare/VER	mutuare/VER	2.076923077
VER	uccidere/VER	difendere/VER	1.230769231
VER	scomparire/VER	restringersi/VER	2.692307692
VER	consegnare/VER	trasportare/VER	5.461538462
VER	respirare/VER	ingozzarsi/VER	0.461538462
VER	riconoscere/VER	notificare/VER	3.846153846
VER	diventare/VER	sembrare/VER	3.384615385
VER	fingere/VER	sembrare/VER	4.769230769
VER	compiere/VER	diventare/VER	2.615384615
VER	contemplare/VER	pensare/VER	5.923076923
VER	determinare/VER	predirre/VER	3.384615385
VER	compiacere/VER	intrattenere/VER	4.230769231
VER	rimanere/VER	conservare/VER	4.153846154
VER	fingere/VER	ritrarre/VER	1.076923077
VER	dimenticare/VER	conservare/VER	0.769230769
VER	volere/VER	scegliere/VER	3.923076923
VER	perdere/VER	ottenere/VER	0.384615385
VER	provare/VER	pensare/VER	1.153846154
VER	diventare/VER	apparire/VER	2.384615385
VER	abbandonare/VER	ignorare/VER	2.769230769
VER	accettare/VER	raccomandare/VER	1.307692308
VER	partire/VER	vagare/VER	5.153846154
VER	tenere/VER	dare/VER	0.461538462
VER	dare/VER	consentire/VER	3.615384615
VER	portare/VER	inviare/VER	1.846153846
VER	assorbire/VER	imparare/VER	4.230769231
VER	acquisire/VER	trovare/VER	2.230769231
VER	partire/VER	apparire/VER	0.461538462
VER	creare/VER	distruggere/VER	1.076923077
VER	cominciare/VER	andare/VER	1.923076923
VER	ottenere/VER	comprare/VER	4.615384615
VER	riscuotere/VER	risparmiare/VER	2.153846154
VER	sostituire/VER	ripristinare/VER	2.769230769
VER	unirsi/VER	aggiungere/VER	4.230769231
VER	unirsi/VER	sposare/VER	6
VER	accettare/VER	consegnare/VER	1.307692308
VER	unire/VER	congiungersi/VER	7.769230769
VER	mettere/VER	appendere/VER	4.153846154
VER	andare/VER	vendere/VER	1.153846154
VER	comunicare/VER	pregare/VER	2.923076923
VER	dare/VER	rubare/VER	0.461538462
VER	aggiungere/VER	costruire/VER	1.846153846
VER	portare/VER	ripristinare/VER	2
VER	comprendere/VER	soddisfare/VER	2.153846154
VER	ritrarre/VER	decidere/VER	0.769230769
VER	organizzare/VER	diventare/VER	1.153846154
VER	dare/VER	sapere/VER	1.384615385
VER	dire/VER	verificare/VER	1
VER	cooperare/VER	unirsi/VER	7.153846154
VER	disporre/VER	richiedere/VER	2
VER	mutuare/VER	volere/VER	0.923076923
VER	investigare/VER	perseguire/VER	3.769230769
VER	ignorare/VER	esplorare/VER	0.538461538
VER	portare/VER	lamentarsi/VER	0.307692308
VER	entrare/VER	dovere/VER	0.307692308
VER	ritrarre/VER	notificare/VER	1.461538462
VER	rammentare/VER	vendere/VER	0.692307692
VER	assorbire/VER	possedere/VER	2.230769231
VER	unire/VER	acquisire/VER	2.692307692
VER	inviare/VER	frequentare/VER	0.461538462
VER	riunire/VER	presenziare/VER	3.307692308
VER	assorbire/VER	ritirare/VER	2.230769231
VER	presenziare/VER	arrivare/VER	3.461538462
